timestamp,device_id,device_name,baseline_traffic,current_traffic,is_anomaly
2026-04-22T20:06:51.439514,internet_gw,Internet-Gateway,688.25,466.48,False
2026-04-22T20:06:51.675625,router_01,Edge-Router-01,497.54,373.03,False
2026-04-22T20:06:51.797905,core_sw_1,Core-Switch-1,939.74,1112.59,False
2026-04-22T20:06:51.899353,core_sw_2,Core-Switch-2,892.74,127.49,True
2026-04-22T20:06:51.979216,access_sw_c1_1,Access-Switch-C1-1,252.63,272.32,True
2026-04-22T20:06:52.073698,access_sw_c1_2,Access-Switch-C1-2,111.16,475.14,True
2026-04-22T20:06:52.166023,access_sw_c1_3,Access-Switch-C1-3,226.84,206.94,False
2026-04-22T20:06:52.280486,access_sw_c2_1,Access-Switch-C2-1,251.82,17.3,True
2026-04-22T20:06:52.370805,access_sw_c2_2,Access-Switch-C2-2,152.13,96.0,False
2026-04-22T20:06:52.483074,access_sw_c2_3,Access-Switch-C2-3,370.44,1375.84,True
2026-04-22T20:06:52.565235,iot_access_sw_c1_1_1,DoorLock-1-1-1,24.98,24.25,False
2026-04-22T20:06:52.647664,iot_access_sw_c1_1_2,Camera-1-1-2,86.41,1442.94,True
2026-04-22T20:06:52.754108,iot_access_sw_c1_2_1,HumiditySensor-1-2-1,54.38,44.01,False
2026-04-22T20:06:52.856952,iot_access_sw_c1_2_2,HumiditySensor-1-2-2,33.83,27.15,False
2026-04-22T20:06:52.928094,iot_access_sw_c1_2_3,DoorLock-1-2-3,24.39,21.39,False
2026-04-22T20:06:53.010434,iot_access_sw_c1_3_1,SmartPlug-1-3-1,33.65,106.23,True
2026-04-22T20:06:53.129292,iot_access_sw_c1_3_2,WaterLeak-1-3-2,59.19,54.96,False
2026-04-22T20:06:53.215489,iot_access_sw_c1_3_3,Thermostat-1-3-3,16.45,16.22,False
2026-04-22T20:06:53.315739,iot_access_sw_c2_1_1,HumiditySensor-2-1-1,35.53,12.61,True
2026-04-22T20:06:53.420639,iot_access_sw_c2_1_2,SmokeDetector-2-1-2,48.36,46.14,False
2026-04-22T20:06:53.561433,iot_access_sw_c2_1_3,WaterLeak-2-1-3,28.64,36.87,True
2026-04-22T20:06:53.704480,iot_access_sw_c2_1_4,DoorLock-2-1-4,18.82,14.68,True
2026-04-22T20:06:53.833605,iot_access_sw_c2_2_1,LightBulb-2-2-1,53.22,55.03,False
2026-04-22T20:06:53.935036,iot_access_sw_c2_2_2,WaterLeak-2-2-2,16.14,17.87,False
2026-04-22T20:06:54.042410,iot_access_sw_c2_3_1,LightBulb-2-3-1,58.6,55.9,False
2026-04-22T20:06:54.127611,iot_access_sw_c2_3_2,SmokeDetector-2-3-2,29.59,129.48,True
2026-04-22T20:06:54.205048,iot_access_sw_c2_3_3,CO2Sensor-2-3-3,35.6,154.69,True
2026-04-22T20:06:59.275950,internet_gw,Internet-Gateway,688.25,825.13,False
2026-04-22T20:06:59.411546,router_01,Edge-Router-01,497.54,533.7,False
2026-04-22T20:06:59.510851,core_sw_1,Core-Switch-1,939.74,1091.7,False
2026-04-22T20:06:59.584287,core_sw_2,Core-Switch-2,892.74,3308.78,True
2026-04-22T20:06:59.671768,access_sw_c1_1,Access-Switch-C1-1,252.63,853.13,True
2026-04-22T20:06:59.783109,access_sw_c1_2,Access-Switch-C1-2,111.16,116.4,False
2026-04-22T20:06:59.867570,access_sw_c1_3,Access-Switch-C1-3,226.84,188.28,False
2026-04-22T20:06:59.990989,access_sw_c2_1,Access-Switch-C2-1,251.82,248.27,False
2026-04-22T20:07:00.090299,access_sw_c2_2,Access-Switch-C2-2,152.13,175.63,False
2026-04-22T20:07:00.207265,access_sw_c2_3,Access-Switch-C2-3,370.44,403.89,False
2026-04-22T20:07:00.297845,iot_access_sw_c1_1_1,DoorLock-1-1-1,24.98,401.46,True
2026-04-22T20:07:00.420447,iot_access_sw_c1_1_2,Camera-1-1-2,86.41,108.52,False
2026-04-22T20:07:00.500709,iot_access_sw_c1_2_1,HumiditySensor-1-2-1,54.38,37.21,False
2026-04-22T20:07:00.594275,iot_access_sw_c1_2_2,HumiditySensor-1-2-2,33.83,36.46,False
2026-04-22T20:07:00.685537,iot_access_sw_c1_2_3,DoorLock-1-2-3,24.39,25.67,True
2026-04-22T20:07:00.795934,iot_access_sw_c1_3_1,SmartPlug-1-3-1,33.65,128.99,True
2026-04-22T20:07:00.876200,iot_access_sw_c1_3_2,WaterLeak-1-3-2,59.19,39.17,False
2026-04-22T20:07:00.978292,iot_access_sw_c1_3_3,Thermostat-1-3-3,16.45,14.82,False
2026-04-22T20:07:01.055146,iot_access_sw_c2_1_1,HumiditySensor-2-1-1,35.53,35.76,False
2026-04-22T20:07:01.150816,iot_access_sw_c2_1_2,SmokeDetector-2-1-2,48.36,53.21,False
2026-04-22T20:07:01.228545,iot_access_sw_c2_1_3,WaterLeak-2-1-3,28.64,31.93,False
2026-04-22T20:07:01.305977,iot_access_sw_c2_1_4,DoorLock-2-1-4,18.82,4.24,True
2026-04-22T20:07:01.393498,iot_access_sw_c2_2_1,LightBulb-2-2-1,53.22,60.7,False
2026-04-22T20:07:01.468544,iot_access_sw_c2_2_2,WaterLeak-2-2-2,16.14,16.87,False
2026-04-22T20:07:01.556126,iot_access_sw_c2_3_1,LightBulb-2-3-1,58.6,1101.47,True
2026-04-22T20:07:01.649293,iot_access_sw_c2_3_2,SmokeDetector-2-3-2,29.59,130.69,True
2026-04-22T20:07:01.758089,iot_access_sw_c2_3_3,CO2Sensor-2-3-3,35.6,165.89,True
2026-04-22T20:07:06.845868,internet_gw,Internet-Gateway,688.25,2450.91,True
2026-04-22T20:07:06.950270,router_01,Edge-Router-01,497.54,2419.29,True
2026-04-22T20:07:07.037110,core_sw_1,Core-Switch-1,939.74,1013.71,False
2026-04-22T20:07:07.110801,core_sw_2,Core-Switch-2,892.74,20.84,True
2026-04-22T20:07:07.195324,access_sw_c1_1,Access-Switch-C1-1,252.63,268.73,False
2026-04-22T20:07:07.276054,access_sw_c1_2,Access-Switch-C1-2,111.16,602.89,True
2026-04-22T20:07:07.354468,access_sw_c1_3,Access-Switch-C1-3,226.84,135.15,False
2026-04-22T20:07:07.455759,access_sw_c2_1,Access-Switch-C2-1,251.82,202.54,False
2026-04-22T20:07:07.540999,access_sw_c2_2,Access-Switch-C2-2,152.13,222.06,True
2026-04-22T20:07:07.644439,access_sw_c2_3,Access-Switch-C2-3,370.44,393.21,False
2026-04-22T20:07:07.746083,iot_access_sw_c1_1_1,DoorLock-1-1-1,24.98,28.57,False
2026-04-22T20:07:07.827931,iot_access_sw_c1_1_2,Camera-1-1-2,86.41,98.89,False
2026-04-22T20:07:07.922514,iot_access_sw_c1_2_1,HumiditySensor-1-2-1,54.38,45.06,False
2026-04-22T20:07:08.002889,iot_access_sw_c1_2_2,HumiditySensor-1-2-2,33.83,101.36,True
2026-04-22T20:07:08.109896,iot_access_sw_c1_2_3,DoorLock-1-2-3,24.39,27.84,True
2026-04-22T20:07:08.199291,iot_access_sw_c1_3_1,SmartPlug-1-3-1,33.65,147.89,True
2026-04-22T20:07:08.306409,iot_access_sw_c1_3_2,WaterLeak-1-3-2,59.19,61.16,False
2026-04-22T20:07:08.665008,internet_gw,Internet-Gateway,688.25,2699.55,True
2026-04-22T20:07:08.890295,router_01,Edge-Router-01,497.54,1562.88,True
2026-04-22T20:07:08.984563,core_sw_1,Core-Switch-1,939.74,3690.15,True
2026-04-22T20:07:09.067931,core_sw_2,Core-Switch-2,892.74,766.83,False
2026-04-22T20:07:09.143266,access_sw_c1_1,Access-Switch-C1-1,252.63,21.79,True
2026-04-22T20:07:09.220686,access_sw_c1_2,Access-Switch-C1-2,111.16,127.19,False
2026-04-22T20:07:09.296061,access_sw_c1_3,Access-Switch-C1-3,226.84,224.53,False
2026-04-22T20:07:09.369435,access_sw_c2_1,Access-Switch-C2-1,251.82,185.74,False
2026-04-22T20:07:09.443535,access_sw_c2_2,Access-Switch-C2-2,152.13,106.93,False
2026-04-22T20:07:09.517658,access_sw_c2_3,Access-Switch-C2-3,370.44,1097.02,True
2026-04-22T20:07:09.590385,iot_access_sw_c1_1_1,DoorLock-1-1-1,24.98,20.09,False
2026-04-22T20:07:09.678060,iot_access_sw_c1_1_2,Camera-1-1-2,86.41,68.35,False
2026-04-22T20:07:09.752374,iot_access_sw_c1_2_1,HumiditySensor-1-2-1,54.38,70.79,False
2026-04-22T20:07:09.826071,iot_access_sw_c1_2_2,HumiditySensor-1-2-2,33.83,6.01,True
2026-04-22T20:07:09.898585,iot_access_sw_c1_2_3,DoorLock-1-2-3,24.39,78.34,True
2026-04-22T20:07:09.974906,iot_access_sw_c1_3_1,SmartPlug-1-3-1,33.65,21.37,False
2026-04-22T20:07:10.047546,iot_access_sw_c1_3_2,WaterLeak-1-3-2,59.19,61.89,False
2026-04-22T20:07:10.123894,iot_access_sw_c1_3_3,Thermostat-1-3-3,16.45,19.01,False
2026-04-22T20:07:10.204352,iot_access_sw_c2_1_1,HumiditySensor-2-1-1,35.53,26.19,False
2026-04-22T20:07:10.277709,iot_access_sw_c2_1_2,SmokeDetector-2-1-2,48.36,55.86,False
2026-04-22T20:07:10.353073,iot_access_sw_c2_1_3,WaterLeak-2-1-3,28.64,45.55,True
2026-04-22T20:07:10.429613,iot_access_sw_c2_1_4,DoorLock-2-1-4,18.82,14.21,False
2026-04-22T20:07:10.503684,iot_access_sw_c2_2_1,LightBulb-2-2-1,53.22,67.48,False
2026-04-22T20:07:10.576079,iot_access_sw_c2_2_2,WaterLeak-2-2-2,16.14,17.13,False
2026-04-22T20:07:10.648691,iot_access_sw_c2_3_1,LightBulb-2-3-1,58.6,185.17,True
2026-04-22T20:07:10.761234,iot_access_sw_c2_3_2,SmokeDetector-2-3-2,29.59,35.23,False
2026-04-22T20:07:10.859861,iot_access_sw_c2_3_3,CO2Sensor-2-3-3,35.6,33.1,False
2026-04-22T20:07:15.711211,internet_gw,Internet-Gateway,688.25,862.97,False
2026-04-22T20:07:15.811078,router_01,Edge-Router-01,497.54,546.49,False
2026-04-22T20:07:15.902029,core_sw_1,Core-Switch-1,939.74,3891.92,True
2026-04-22T20:07:15.977545,core_sw_2,Core-Switch-2,892.74,714.84,False
2026-04-22T20:07:16.058905,access_sw_c1_1,Access-Switch-C1-1,252.63,233.54,False
2026-04-22T20:07:16.134344,access_sw_c1_2,Access-Switch-C1-2,111.16,126.4,False
2026-04-22T20:07:16.206924,access_sw_c1_3,Access-Switch-C1-3,226.84,158.45,False
2026-04-22T20:07:16.308920,access_sw_c2_1,Access-Switch-C2-1,251.82,875.33,True
2026-04-22T20:07:16.417167,access_sw_c2_2,Access-Switch-C2-2,152.13,201.66,False
2026-04-22T20:07:16.520549,access_sw_c2_3,Access-Switch-C2-3,370.44,434.16,False
2026-04-22T20:07:16.600491,iot_access_sw_c1_1_1,DoorLock-1-1-1,24.98,29.56,False
2026-04-22T20:07:16.687888,iot_access_sw_c1_1_2,Camera-1-1-2,86.41,83.27,False
2026-04-22T20:07:16.776073,iot_access_sw_c1_2_1,HumiditySensor-1-2-1,54.38,53.46,False
2026-04-22T20:07:16.875768,iot_access_sw_c1_2_2,HumiditySensor-1-2-2,33.83,27.08,False
2026-04-22T20:07:16.987190,iot_access_sw_c1_2_3,DoorLock-1-2-3,24.39,26.11,False
2026-04-22T20:07:17.110896,iot_access_sw_c1_3_1,SmartPlug-1-3-1,33.65,24.4,False
2026-04-22T20:07:17.193033,iot_access_sw_c1_3_2,WaterLeak-1-3-2,59.19,64.96,False
2026-04-22T20:07:17.297374,iot_access_sw_c1_3_3,Thermostat-1-3-3,16.45,18.19,False
2026-04-22T20:07:17.412558,iot_access_sw_c2_1_1,HumiditySensor-2-1-1,35.53,32.69,True
2026-04-22T20:07:17.495185,iot_access_sw_c2_1_2,SmokeDetector-2-1-2,48.36,56.91,False
2026-04-22T20:07:17.571112,iot_access_sw_c2_1_3,WaterLeak-2-1-3,28.64,109.69,True
2026-04-22T20:07:17.643367,iot_access_sw_c2_1_4,DoorLock-2-1-4,18.82,20.56,False
2026-04-22T20:07:17.725651,iot_access_sw_c2_2_1,LightBulb-2-2-1,53.22,46.03,False
2026-04-22T20:07:17.803009,iot_access_sw_c2_2_2,WaterLeak-2-2-2,16.14,15.43,False
2026-04-22T20:07:17.886701,iot_access_sw_c2_3_1,LightBulb-2-3-1,58.6,116.02,True
2026-04-22T20:07:17.968722,iot_access_sw_c2_3_2,SmokeDetector-2-3-2,29.59,28.48,False
2026-04-22T20:07:18.050356,iot_access_sw_c2_3_3,CO2Sensor-2-3-3,35.6,34.89,False
2026-04-22T20:07:22.793926,internet_gw,Internet-Gateway,688.25,694.76,False
2026-04-22T20:07:22.954088,router_01,Edge-Router-01,497.54,766.63,True
2026-04-22T20:07:23.030333,core_sw_1,Core-Switch-1,939.74,908.75,False
2026-04-22T20:07:23.108340,core_sw_2,Core-Switch-2,892.74,699.97,False
2026-04-22T20:07:23.213847,access_sw_c1_1,Access-Switch-C1-1,252.63,277.36,False
2026-04-22T20:07:23.303619,access_sw_c1_2,Access-Switch-C1-2,111.16,137.67,False
2026-04-22T20:07:23.389097,access_sw_c1_3,Access-Switch-C1-3,226.84,266.76,False
2026-04-22T20:07:23.488568,access_sw_c2_1,Access-Switch-C2-1,251.82,296.41,False
2026-04-22T20:07:23.572917,access_sw_c2_2,Access-Switch-C2-2,152.13,147.57,False
2026-04-22T20:07:23.669547,access_sw_c2_3,Access-Switch-C2-3,370.44,446.26,False
2026-04-22T20:07:23.753074,iot_access_sw_c1_1_1,DoorLock-1-1-1,24.98,111.26,True
2026-04-22T20:07:23.862733,iot_access_sw_c1_1_2,Camera-1-1-2,86.41,106.51,True
2026-04-22T20:07:23.977550,iot_access_sw_c1_2_1,HumiditySensor-1-2-1,54.38,51.13,False
2026-04-22T20:07:24.057822,iot_access_sw_c1_2_2,HumiditySensor-1-2-2,33.83,37.17,False
2026-04-22T20:07:24.138254,iot_access_sw_c1_2_3,DoorLock-1-2-3,24.39,28.3,False
2026-04-22T20:07:24.233957,iot_access_sw_c1_3_1,SmartPlug-1-3-1,33.65,25.58,False
2026-04-22T20:07:24.327519,iot_access_sw_c1_3_2,WaterLeak-1-3-2,59.19,86.27,True
2026-04-22T20:07:24.456722,iot_access_sw_c1_3_3,Thermostat-1-3-3,16.45,3.55,True
2026-04-22T20:07:24.544106,iot_access_sw_c2_1_1,HumiditySensor-2-1-1,35.53,6.58,True
2026-04-22T20:07:24.617074,iot_access_sw_c2_1_2,SmokeDetector-2-1-2,48.36,59.24,False
2026-04-22T20:07:24.716541,iot_access_sw_c2_1_3,WaterLeak-2-1-3,28.64,135.19,True
2026-04-22T20:07:24.795916,iot_access_sw_c2_1_4,DoorLock-2-1-4,18.82,27.51,True
2026-04-22T20:07:24.869992,iot_access_sw_c2_2_1,LightBulb-2-2-1,53.22,85.32,True
2026-04-22T20:07:24.943827,iot_access_sw_c2_2_2,WaterLeak-2-2-2,16.14,19.59,True
2026-04-22T20:07:25.021994,iot_access_sw_c2_3_1,LightBulb-2-3-1,58.6,68.9,False
2026-04-22T20:07:25.096315,iot_access_sw_c2_3_2,SmokeDetector-2-3-2,29.59,34.93,False
2026-04-22T20:07:25.169754,iot_access_sw_c2_3_3,CO2Sensor-2-3-3,35.6,43.14,False
2026-04-22T20:07:30.027030,internet_gw,Internet-Gateway,688.25,861.22,False
2026-04-22T20:07:30.178249,router_01,Edge-Router-01,497.54,555.09,False
2026-04-22T20:07:30.259234,core_sw_1,Core-Switch-1,939.74,798.58,False
2026-04-22T20:07:30.334493,core_sw_2,Core-Switch-2,892.74,986.18,False
2026-04-22T20:07:30.412264,access_sw_c1_1,Access-Switch-C1-1,252.63,1126.32,True
2026-04-22T20:07:30.485901,access_sw_c1_2,Access-Switch-C1-2,111.16,106.12,False
2026-04-22T20:07:30.561623,access_sw_c1_3,Access-Switch-C1-3,226.84,225.53,False
2026-04-22T20:07:30.638139,access_sw_c2_1,Access-Switch-C2-1,251.82,397.94,True
2026-04-22T20:07:30.724895,access_sw_c2_2,Access-Switch-C2-2,152.13,135.72,False
2026-04-22T20:07:30.822683,access_sw_c2_3,Access-Switch-C2-3,370.44,1790.7,True
2026-04-22T20:07:30.929193,iot_access_sw_c1_1_1,DoorLock-1-1-1,24.98,23.01,False
2026-04-22T20:07:31.017826,iot_access_sw_c1_1_2,Camera-1-1-2,86.41,103.51,False
2026-04-22T20:07:31.121129,iot_access_sw_c1_2_1,HumiditySensor-1-2-1,54.38,66.54,False
2026-04-22T20:07:31.213945,iot_access_sw_c1_2_2,HumiditySensor-1-2-2,33.83,33.99,True
2026-04-22T20:07:31.301603,iot_access_sw_c1_2_3,DoorLock-1-2-3,24.39,5.28,True
2026-04-22T20:07:31.384232,iot_access_sw_c1_3_1,SmartPlug-1-3-1,33.65,126.12,True
2026-04-22T20:07:31.485860,iot_access_sw_c1_3_2,WaterLeak-1-3-2,59.19,61.54,False
2026-04-22T20:07:31.570600,iot_access_sw_c1_3_3,Thermostat-1-3-3,16.45,5.32,True
2026-04-22T20:07:31.657124,iot_access_sw_c2_1_1,HumiditySensor-2-1-1,35.53,35.14,False
2026-04-22T20:07:31.737303,iot_access_sw_c2_1_2,SmokeDetector-2-1-2,48.36,72.87,True
2026-04-22T20:07:31.810493,iot_access_sw_c2_1_3,WaterLeak-2-1-3,28.64,30.18,False
2026-04-22T20:07:31.888251,iot_access_sw_c2_1_4,DoorLock-2-1-4,18.82,85.96,True
2026-04-22T20:07:31.970133,iot_access_sw_c2_2_1,LightBulb-2-2-1,53.22,53.45,False
2026-04-22T20:07:32.044759,iot_access_sw_c2_2_2,WaterLeak-2-2-2,16.14,12.22,False
2026-04-22T20:07:32.118855,iot_access_sw_c2_3_1,LightBulb-2-3-1,58.6,56.85,False
2026-04-22T20:07:32.212672,iot_access_sw_c2_3_2,SmokeDetector-2-3-2,29.59,20.38,False
2026-04-22T20:07:32.290001,iot_access_sw_c2_3_3,CO2Sensor-2-3-3,35.6,33.88,False
2026-04-22T20:07:37.175252,internet_gw,Internet-Gateway,688.25,743.91,False
2026-04-22T20:07:37.260547,router_01,Edge-Router-01,497.54,441.97,False
2026-04-22T20:07:37.361743,core_sw_1,Core-Switch-1,939.74,923.68,False
2026-04-22T20:07:37.510175,core_sw_2,Core-Switch-2,892.74,884.7,False
2026-04-22T20:07:37.750317,access_sw_c1_1,Access-Switch-C1-1,252.63,271.52,False
2026-04-22T20:07:37.901592,access_sw_c1_2,Access-Switch-C1-2,111.16,86.81,False
2026-04-22T20:07:38.020077,access_sw_c1_3,Access-Switch-C1-3,226.84,279.99,False
2026-04-22T20:07:38.157122,access_sw_c2_1,Access-Switch-C2-1,251.82,317.3,False
2026-04-22T20:07:38.243396,access_sw_c2_2,Access-Switch-C2-2,152.13,107.59,False
2026-04-22T20:07:38.353176,access_sw_c2_3,Access-Switch-C2-3,370.44,285.51,False
2026-04-22T20:07:38.455003,iot_access_sw_c1_1_1,DoorLock-1-1-1,24.98,27.13,False
2026-04-22T20:07:38.570476,iot_access_sw_c1_1_2,Camera-1-1-2,86.41,15.74,True
2026-04-22T20:07:38.648576,iot_access_sw_c1_2_1,HumiditySensor-1-2-1,54.38,96.59,True
2026-04-22T20:07:38.733745,iot_access_sw_c1_2_2,HumiditySensor-1-2-2,33.83,30.37,False
2026-04-22T20:07:38.834291,iot_access_sw_c1_2_3,DoorLock-1-2-3,24.39,17.8,False
2026-04-22T20:07:38.919011,iot_access_sw_c1_3_1,SmartPlug-1-3-1,33.65,6.51,True
2026-04-22T20:07:39.034103,iot_access_sw_c1_3_2,WaterLeak-1-3-2,59.19,61.89,False
2026-04-22T20:07:39.135530,iot_access_sw_c1_3_3,Thermostat-1-3-3,16.45,20.62,False
2026-04-22T20:07:39.215899,iot_access_sw_c2_1_1,HumiditySensor-2-1-1,35.53,38.12,False
2026-04-22T20:07:39.304280,iot_access_sw_c2_1_2,SmokeDetector-2-1-2,48.36,49.85,False
2026-04-22T20:07:39.392450,iot_access_sw_c2_1_3,WaterLeak-2-1-3,28.64,33.93,False
2026-04-22T20:07:39.509760,iot_access_sw_c2_1_4,DoorLock-2-1-4,18.82,2.68,True
2026-04-22T20:07:39.597288,iot_access_sw_c2_2_1,LightBulb-2-2-1,53.22,53.14,False
2026-04-22T20:07:39.690879,iot_access_sw_c2_2_2,WaterLeak-2-2-2,16.14,28.16,True
2026-04-22T20:07:39.773210,iot_access_sw_c2_3_1,LightBulb-2-3-1,58.6,331.85,True
2026-04-22T20:07:39.869095,iot_access_sw_c2_3_2,SmokeDetector-2-3-2,29.59,33.14,False
2026-04-22T20:07:39.956542,iot_access_sw_c2_3_3,CO2Sensor-2-3-3,35.6,33.97,False
2026-04-22T20:07:44.878970,internet_gw,Internet-Gateway,688.25,518.42,False
2026-04-22T20:07:44.956436,router_01,Edge-Router-01,497.54,1949.13,True
2026-04-22T20:07:45.037944,core_sw_1,Core-Switch-1,939.74,738.71,False
2026-04-22T20:07:45.117516,core_sw_2,Core-Switch-2,892.74,108.36,True
2026-04-22T20:07:45.204069,access_sw_c1_1,Access-Switch-C1-1,252.63,383.72,True
2026-04-22T20:07:45.316215,access_sw_c1_2,Access-Switch-C1-2,111.16,76.63,False
2026-04-22T20:07:45.418980,access_sw_c1_3,Access-Switch-C1-3,226.84,159.96,False
2026-04-22T20:07:45.519588,access_sw_c2_1,Access-Switch-C2-1,251.82,195.17,False
2026-04-22T20:07:45.623964,access_sw_c2_2,Access-Switch-C2-2,152.13,136.55,False
2026-04-22T20:07:45.715338,access_sw_c2_3,Access-Switch-C2-3,370.44,1316.23,True
2026-04-22T20:07:45.796796,iot_access_sw_c1_1_1,DoorLock-1-1-1,24.98,80.05,True
2026-04-22T20:07:45.913757,iot_access_sw_c1_1_2,Camera-1-1-2,86.41,65.99,False
2026-04-22T20:07:45.998477,iot_access_sw_c1_2_1,HumiditySensor-1-2-1,54.38,293.83,True
2026-04-22T20:07:46.082094,iot_access_sw_c1_2_2,HumiditySensor-1-2-2,33.83,136.05,True
2026-04-22T20:07:46.184161,iot_access_sw_c1_2_3,DoorLock-1-2-3,24.39,20.44,False
2026-04-22T20:07:46.264867,iot_access_sw_c1_3_1,SmartPlug-1-3-1,33.65,25.38,False
2026-04-22T20:07:46.342228,iot_access_sw_c1_3_2,WaterLeak-1-3-2,59.19,15.15,True
2026-04-22T20:07:46.423269,iot_access_sw_c1_3_3,Thermostat-1-3-3,16.45,14.82,False
2026-04-22T20:07:46.505043,iot_access_sw_c2_1_1,HumiditySensor-2-1-1,35.53,34.62,False
2026-04-22T20:07:46.580477,iot_access_sw_c2_1_2,SmokeDetector-2-1-2,48.36,2.18,True
2026-04-22T20:07:46.653830,iot_access_sw_c2_1_3,WaterLeak-2-1-3,28.64,27.33,False
2026-04-22T20:07:46.730206,iot_access_sw_c2_1_4,DoorLock-2-1-4,18.82,19.04,False
2026-04-22T20:07:46.800946,iot_access_sw_c2_2_1,LightBulb-2-2-1,53.22,149.97,True
2026-04-22T20:07:46.875988,iot_access_sw_c2_2_2,WaterLeak-2-2-2,16.14,61.54,True
2026-04-22T20:07:46.950419,iot_access_sw_c2_3_1,LightBulb-2-3-1,58.6,195.46,True
2026-04-22T20:07:47.022218,iot_access_sw_c2_3_2,SmokeDetector-2-3-2,29.59,27.41,False
2026-04-22T20:07:47.095563,iot_access_sw_c2_3_3,CO2Sensor-2-3-3,35.6,1.9,True
2026-04-22T20:07:51.942664,internet_gw,Internet-Gateway,688.25,784.98,False
2026-04-22T20:07:52.062075,router_01,Edge-Router-01,497.54,572.48,False
2026-04-22T20:07:52.148281,core_sw_1,Core-Switch-1,939.74,840.5,False
2026-04-22T20:07:52.224598,core_sw_2,Core-Switch-2,892.74,2344.21,True
2026-04-22T20:07:52.303164,access_sw_c1_1,Access-Switch-C1-1,252.63,194.69,False
2026-04-22T20:07:52.377341,access_sw_c1_2,Access-Switch-C1-2,111.16,78.07,False
2026-04-22T20:07:52.452474,access_sw_c1_3,Access-Switch-C1-3,226.84,215.21,False
2026-04-22T20:07:52.531008,access_sw_c2_1,Access-Switch-C2-1,251.82,234.1,False
2026-04-22T20:07:52.622833,access_sw_c2_2,Access-Switch-C2-2,152.13,173.92,False
2026-04-22T20:07:52.732451,access_sw_c2_3,Access-Switch-C2-3,370.44,400.25,False
2026-04-22T20:07:52.815225,iot_access_sw_c1_1_1,DoorLock-1-1-1,24.98,105.8,True
2026-04-22T20:07:52.902217,iot_access_sw_c1_1_2,Camera-1-1-2,86.41,105.55,False
2026-04-22T20:07:52.992722,iot_access_sw_c1_2_1,HumiditySensor-1-2-1,54.38,33.55,False
2026-04-22T20:07:53.097506,iot_access_sw_c1_2_2,HumiditySensor-1-2-2,33.83,34.32,True
2026-04-22T20:07:53.186868,iot_access_sw_c1_2_3,DoorLock-1-2-3,24.39,23.26,False
2026-04-22T20:07:53.276400,iot_access_sw_c1_3_1,SmartPlug-1-3-1,33.65,32.2,False
2026-04-22T20:07:53.364625,iot_access_sw_c1_3_2,WaterLeak-1-3-2,59.19,62.89,False
2026-04-22T20:07:53.458986,iot_access_sw_c1_3_3,Thermostat-1-3-3,16.45,12.62,False
2026-04-22T20:07:53.550613,iot_access_sw_c2_1_1,HumiditySensor-2-1-1,35.53,30.19,False
2026-04-22T20:07:53.628903,iot_access_sw_c2_1_2,SmokeDetector-2-1-2,48.36,55.02,False
2026-04-22T20:07:53.709540,iot_access_sw_c2_1_3,WaterLeak-2-1-3,28.64,34.68,True
2026-04-22T20:07:53.794851,iot_access_sw_c2_1_4,DoorLock-2-1-4,18.82,24.66,True
2026-04-22T20:07:53.865882,iot_access_sw_c2_2_1,LightBulb-2-2-1,53.22,45.2,False
2026-04-22T20:07:53.961832,iot_access_sw_c2_2_2,WaterLeak-2-2-2,16.14,12.82,False
2026-04-22T20:07:54.078214,iot_access_sw_c2_3_1,LightBulb-2-3-1,58.6,44.07,False
2026-04-22T20:07:54.181712,iot_access_sw_c2_3_2,SmokeDetector-2-3-2,29.59,127.22,True
2026-04-22T20:07:54.268491,iot_access_sw_c2_3_3,CO2Sensor-2-3-3,35.6,44.52,False
2026-04-22T20:07:58.977472,internet_gw,Internet-Gateway,688.25,715.08,False
2026-04-22T20:07:59.077453,router_01,Edge-Router-01,497.54,309.38,False
2026-04-22T20:07:59.165788,core_sw_1,Core-Switch-1,939.74,981.46,False
2026-04-22T20:07:59.251179,core_sw_2,Core-Switch-2,892.74,713.94,False
2026-04-22T20:07:59.332457,access_sw_c1_1,Access-Switch-C1-1,252.63,312.42,False
2026-04-22T20:07:59.406125,access_sw_c1_2,Access-Switch-C1-2,111.16,14.31,True
2026-04-22T20:07:59.477735,access_sw_c1_3,Access-Switch-C1-3,226.84,232.49,False
2026-04-22T20:07:59.560214,access_sw_c2_1,Access-Switch-C2-1,251.82,270.93,False
2026-04-22T20:07:59.646009,access_sw_c2_2,Access-Switch-C2-2,152.13,165.84,False
2026-04-22T20:07:59.735554,access_sw_c2_3,Access-Switch-C2-3,370.44,2046.65,True
2026-04-22T20:07:59.823207,iot_access_sw_c1_1_1,DoorLock-1-1-1,24.98,114.4,True
2026-04-22T20:07:59.910062,iot_access_sw_c1_1_2,Camera-1-1-2,86.41,78.41,False
2026-04-22T20:08:00.012515,iot_access_sw_c1_2_1,HumiditySensor-1-2-1,54.38,57.37,False
2026-04-22T20:08:00.101592,iot_access_sw_c1_2_2,HumiditySensor-1-2-2,33.83,25.81,False
2026-04-22T20:08:00.182021,iot_access_sw_c1_2_3,DoorLock-1-2-3,24.39,31.21,False
2026-04-22T20:08:00.280796,iot_access_sw_c1_3_1,SmartPlug-1-3-1,33.65,33.23,False
